symbol,filter_time,n_vars,bin
GBE1,0.36200000000008004,6540,"(6500,7000]"
LINC00971,0.39600000000018554,6272,"(6000,6500]"
CADM2,1.1230000000000473,27633,"(2.75e+04,2.8e+04]"
SNORA95,0.08500000000003638,263,"[0,500]"
MIR5688,0.08399999999983265,237,"[0,500]"
CADM2-AS2,0.21199999999998909,917,"(500,1000]"
LINC02070,0.3650000000000091,624,"(500,1000]"
VGLL3,0.15200000000004366,1594,"(1500,2000]"
LINC00506,0.16599999999993997,2165,"(2000,2500]"
MIR4795,0.08400000000006003,216,"[0,500]"
CHMP2B,0.12100000000009459,902,"(500,1000]"
POU1F1,0.19100000000003092,665,"(500,1000]"
HTR1F,0.3949999999999818,5156,"(5000,5500]"
CGGBP1,0.24200000000018917,2389,"(2000,2500]"
ZNF654,0.22299999999995634,2077,"(2000,2500]"
C3orf38,0.09300000000007458,684,"(500,1000]"
EPHA3,0.6240000000000236,9128,"(9000,9500]"
PROS1,0.31899999999996,2853,"(2500,3000]"
ARL13B,0.4299999999998363,2052,"(2000,2500]"
STX19,0.2380000000000564,555,"(500,1000]"
DHFR2,0.1310000000000855,347,"[0,500]"
NSUN3,0.20199999999999818,1795,"(1500,2000]"
LINC00879,0.41599999999994,5904,"(5500,6000]"
MTHFD2P1,0.1369999999999436,1155,"(1000,1500]"
MIR8060,0.060999999999921783,314,"[0,500]"
EPHA6,0.8709999999998672,23505,"(2.35e+04,2.4e+04]"
ARL6,0.22699999999986176,895,"(500,1000]"
CRYBG3,0.19299999999998363,2900,"(2500,3000]"
RIOX2,0.2540000000001328,851,"(500,1000]"
GABRR3,0.1430000000000291,1510,"(1500,2000]"
OR5AC2,0.08799999999996544,304,"[0,500]"
OR5H1,0.07699999999999818,308,"[0,500]"
OR5H14,0.07799999999997453,321,"[0,500]"
OR5H15,0.07199999999988904,362,"[0,500]"
OR5H6,0.45299999999997453,297,"[0,500]"
OR5H2,0.084999999999809,296,"[0,500]"
OR5K4,0.06400000000007822,261,"[0,500]"
OR5K3,0.07900000000017826,310,"[0,500]"
OR5K1,0.10500000000001819,259,"[0,500]"
OR5K2,0.10300000000006548,272,"[0,500]"
CLDND1,0.2580000000000382,827,"(500,1000]"
GPR15,0.10199999999986176,299,"[0,500]"
CPOX,0.3040000000000873,1987,"(1500,2000]"
ST3GAL6-AS1,0.2179999999998472,695,"(500,1000]"
ST3GAL6,0.5470000000000255,2259,"(2000,2500]"
DCBLD2,0.41600000000016735,2822,"(2500,3000]"
RNU6-26P,0.11899999999991451,271,"[0,500]"
COL8A1,0.44699999999988904,4105,"(4000,4500]"
HP09053,0.1349999999999909,459,"[0,500]"
CMSS1,0.8820000000000618,8563,"(8500,9000]"
FILIP1L,0.6889999999998508,6761,"(6500,7000]"
MIR3921,0.09100000000012187,229,"[0,500]"
TMEM30CP,0.09699999999997999,438,"[0,500]"
TBC1D23,0.21900000000005093,1745,"(1500,2000]"
NIT2,0.13899999999989632,837,"(500,1000]"
TOMM70,0.12599999999997635,1059,"(1000,1500]"
LNP1,0.1330000000000382,1408,"(1000,1500]"
TMEM45A,0.2860000000000582,2220,"(2000,2500]"
ADGRG7,0.2880000000000109,2540,"(2500,3000]"
TFG,0.3760000000002037,1185,"(1000,1500]"
ABI3BP,1.1690000000000964,5973,"(5500,6000]"
IMPG2,0.19800000000009277,2464,"(2000,2500]"
SENP7,0.5909999999998945,4505,"(4500,5000]"
LOC100287852,0.0909999999998945,217,"[0,500]"
FAM172BP,0.13400000000001455,320,"[0,500]"
TRMT10C,0.20899999999983265,336,"[0,500]"
PCNP,0.4170000000001437,744,"(500,1000]"
ZBTB11,0.17300000000000182,989,"(500,1000]"
ZBTB11-AS1,0.08799999999996544,336,"[0,500]"
RPL24,0.11000000000012733,442,"[0,500]"
PDCL3P4,0.06199999999989814,217,"[0,500]"
CEP97,0.21199999999998909,1241,"(1000,1500]"
NXPE3,0.21199999999998909,1255,"(1000,1500]"
NFKBIZ,0.12400000000002365,932,"(500,1000]"
LINC02085,0.14699999999993452,1515,"(1500,2000]"
LOC101929411,0.06799999999998363,264,"[0,500]"
ZPLD1,0.3910000000000764,9131,"(9000,9500]"
MIR548AB,0.06700000000000728,280,"[0,500]"
ALCAM,0.4660000000001219,4893,"(4500,5000]"
CBLB,1.0809999999999036,5597,"(5500,6000]"
LINC00882,0.6400000000001,10285,"(1e+04,1.05e+04]"
DUBR,0.3480000000001837,2204,"(2000,2500]"
CCDC54,0.08799999999996544,291,"[0,500]"
LOC101929579,0.14199999999982538,1195,"(1000,1500]"
LINC01990,0.10300000000006548,964,"(500,1000]"
BBX,1.163000000000011,6491,"(6000,6500]"
LINC00635,0.2319999999999709,1172,"(1000,1500]"
LINC00636,0.20100000000002183,1334,"(1000,1500]"
CD47,0.25,1306,"(1000,1500]"
LINC01215,0.10799999999994725,632,"(500,1000]"
IFT57,0.18299999999999272,1586,"(1500,2000]"
HHLA2,0.3949999999999818,2037,"(2000,2500]"
MYH15,0.2980000000000018,3569,"(3500,4000]"
KIAA1524,0.2359999999998763,1118,"(1000,1500]"
DZIP3,0.40399999999999636,2486,"(2000,2500]"
RETNLB,0.0829999999998563,447,"[0,500]"
TRAT1,0.1870000000001255,978,"(500,1000]"
GUCA1C,0.13200000000006185,1369,"(1000,1500]"
MORC1,0.359000000000151,3881,"(3500,4000]"
MORC1-AS1,0.12999999999988177,405,"[0,500]"
FLJ22763,0.09699999999997999,487,"[0,500]"
LINC00488,0.09799999999995634,418,"[0,500]"
DPPA2,0.09900000000016007,864,"(500,1000]"
DPPA4,0.19399999999995998,570,"(500,1000]"
LINC01205,0.21900000000005093,2164,"(2000,2500]"
MIR4445,0.07400000000006912,277,"[0,500]"
PVRL3-AS1,0.2580000000000382,4238,"(4000,4500]"
NECTIN3,0.362999999999829,2982,"(2500,3000]"
CD96,0.5699999999999363,9000,"(8500,9000]"
ZBED2,0.1289999999999054,293,"[0,500]"
PLCXD2,0.40099999999983993,3872,"(3500,4000]"
PLCXD2-AS1,0.10400000000004184,225,"[0,500]"
PHLDB2,0.8140000000000782,5470,"(5000,5500]"
ABHD10,0.15599999999994907,571,"(500,1000]"
TAGLN3,0.13799999999991996,607,"(500,1000]"
TMPRSS7,0.2480000000000473,1398,"(1000,1500]"
C3orf52,0.21699999999987085,1268,"(1000,1500]"
MIR567,0.08500000000003638,259,"[0,500]"
GCSAM,0.21499999999991815,509,"(500,1000]"
SLC9C1,0.4329999999999927,3432,"(3000,3500]"
CD200,0.2239999999999327,938,"(500,1000]"
BTLA,0.1290000000001328,1027,"(1000,1500]"
ATG3,0.23400000000015098,962,"(500,1000]"
SLC35A5,0.1410000000000764,863,"(500,1000]"
LINC01279,0.0829999999998563,311,"[0,500]"
CCDC80,0.1510000000000673,1284,"(1000,1500]"
LINC02042,0.09999999999990905,481,"[0,500]"
CD200R1L,0.1590000000001055,896,"(500,1000]"
CD200R1,0.2480000000000473,1274,"(1000,1500]"
GTPBP8,0.21499999999991815,766,"(500,1000]"
NEPRO,0.29899999999997817,622,"(500,1000]"
LINC02044,0.16000000000008185,888,"(500,1000]"
BOC,0.6189999999999145,2185,"(2000,2500]"
CFAP44,0.4550000000001546,3857,"(3500,4000]"
CFAP44-AS1,0.22900000000004184,910,"(500,1000]"
MIR8076,0.09600000000000364,203,"[0,500]"
SPICE1,0.24799999999981992,1951,"(1500,2000]"
SIDT1,0.6469999999999345,2662,"(2500,3000]"
MIR4446,0.1269999999999527,250,"[0,500]"
USF3,0.14599999999995816,1258,"(1000,1500]"
NAA50,0.26300000000014734,962,"(500,1000]"
ATP6V1A,0.26099999999996726,1675,"(1500,2000]"
GRAMD1C,0.4619999999999891,2820,"(2500,3000]"
ZDHHC23,0.24099999999998545,1115,"(1000,1500]"
CCDC191,0.3550000000000182,2196,"(2000,2500]"
QTRT2,0.2159999999998945,972,"(500,1000]"
DRD3,0.30300000000011096,1928,"(1500,2000]"
ZNF80,0.12000000000011823,362,"[0,500]"
TIGIT,0.15799999999990177,973,"(500,1000]"
ZBTB20,2.446999999999889,17752,"(1.75e+04,1.8e+04]"
MIR568,0.1269999999999527,208,"[0,500]"
ZBTB20-AS1,0.5029999999999291,991,"(500,1000]"
ZBTB20-AS5,0.6289999999999054,2898,"(2500,3000]"
MIR4796,0.10000000000013642,210,"[0,500]"
ZBTB20-AS3,0.12200000000007094,254,"[0,500]"
ZBTB20-AS4,0.0989999999999327,282,"[0,500]"
GAP43,0.17200000000002547,2432,"(2000,2500]"
LSAMP,1.6710000000000491,55501,"(5.55e+04,5.6e+04]"
LSAMP-AS1,0.10100000000011278,368,"[0,500]"
TUSC7,0.14799999999991087,645,"(500,1000]"
MIR4447,0.06299999999987449,247,"[0,500]"
LINC00901,0.08199999999987995,554,"(500,1000]"
LOC105374060,0.22199999999998,7619,"(7500,8000]"
LOC101926968,0.06700000000000728,285,"[0,500]"
IGSF11,0.5599999999999454,6323,"(6000,6500]"
IGSF11-AS1,0.13799999999991996,391,"[0,500]"
C3orf30,0.13200000000006185,654,"(500,1000]"
UPK1B,0.1590000000001055,982,"(500,1000]"
B4GALT4,0.2159999999998945,954,"(500,1000]"
B4GALT4-AS1,0.23099999999999454,1685,"(1500,2000]"
ARHGAP31,0.29099999999994,3082,"(3000,3500]"
ARHGAP31-AS1,0.09199999999987085,405,"[0,500]"
TMEM39A,0.2259999999998854,1095,"(1000,1500]"
POGLUT1,0.19000000000005457,802,"(500,1000]"
TIMMDC1,0.21500000000014552,846,"(500,1000]"
CD80,0.13600000000019463,1067,"(1000,1500]"
ADPRH,0.11999999999989086,550,"(500,1000]"
PLA1A,0.1879999999998745,1134,"(1000,1500]"
POPDC2,0.25900000000001455,934,"(500,1000]"
COX17,0.1799999999998363,777,"(500,1000]"
MAATS1,0.4010000000000673,1699,"(1500,2000]"
NR1I2,0.22500000000013642,1548,"(1500,2000]"
GSK3B,0.3930000000000291,6752,"(6500,7000]"
GPR156,0.24300000000016553,2888,"(2500,3000]"
LRRC58,0.20900000000006003,784,"(500,1000]"
FSTL1,0.2339999999999236,1638,"(1500,2000]"
MIR198,0.09000000000014552,232,"[0,500]"
NDUFB4,0.12999999999988177,419,"[0,500]"
HGD,0.22299999999995634,1559,"(1500,2000]"
RABL3,0.42099999999982174,1696,"(1500,2000]"
GTF2E1,0.1449999999999818,1186,"(1000,1500]"
LINC02049,0.10500000000001819,822,"(500,1000]"
STXBP5L,0.9359999999999218,15291,"(1.5e+04,1.55e+04]"
MIR5682,0.12799999999992906,389,"[0,500]"
POLQ,0.16300000000001091,2822,"(2500,3000]"
ARGFX,0.1169999999999618,849,"(500,1000]"
FBXO40,0.13599999999996726,1134,"(1000,1500]"
HCLS1,0.29899999999997817,956,"(500,1000]"
GOLGB1,0.3569999999999709,2122,"(2000,2500]"
IQCB1,0.3610000000001037,1623,"(1500,2000]"
EAF2,0.25,1311,"(1000,1500]"
SLC15A2,0.18100000000004002,1358,"(1000,1500]"
ILDR1,0.17499999999995453,1055,"(1000,1500]"
CD86,0.2849999999998545,1628,"(1500,2000]"
CASR,0.22499999999990905,2612,"(2500,3000]"
CSTA,0.09300000000007458,615,"(500,1000]"
CCDC58,0.1330000000000382,754,"(500,1000]"
FAM162A,0.1330000000000382,853,"(500,1000]"
WDR5B,0.11799999999993815,333,"[0,500]"
LOC102723582,0.21299999999996544,865,"(500,1000]"
KPNA1,0.38599999999996726,2346,"(2000,2500]"
PARP9,0.2480000000000473,1018,"(1000,1500]"
DTX3L,0.13999999999987267,480,"[0,500]"
PARP15,0.2719999999999345,1549,"(1500,2000]"
PARP14,0.15399999999999636,1301,"(1000,1500]"
HSPBAP1,0.2239999999999327,1228,"(1000,1500]"
DIRC2,0.2059999999999036,1971,"(1500,2000]"
LINC02035,0.09799999999995634,446,"[0,500]"
SEMA5B,0.39400000000000546,3409,"(3000,3500]"
PDIA5,0.37799999999992906,3968,"(3500,4000]"
MIR7110,0.09200000000009823,275,"[0,500]"
SEC22A,0.27800000000002,1769,"(1500,2000]"
ADCY5,0.4329999999999927,4496,"(4000,4500]"
HACD2,0.3710000000000946,2397,"(2000,2500]"
MYLK-AS1,0.4079999999999018,1559,"(1500,2000]"
MYLK,0.7519999999999527,6826,"(6500,7000]"
MYLK-AS2,0.13200000000006185,270,"[0,500]"
CCDC14,0.40399999999999636,1669,"(1500,2000]"
ROPN1,0.2829999999999018,802,"(500,1000]"
KALRN,1.0910000000001219,14883,"(1.45e+04,1.5e+04]"
MIR5002,0.1230000000000473,253,"[0,500]"
MIR6083,0.08600000000001273,207,"[0,500]"
UMPS,0.22900000000004184,700,"(500,1000]"
MIR544B,0.09500000000002728,243,"[0,500]"
ITGB5,0.39200000000005275,3504,"(3500,4000]"
MUC13,0.1490000000001146,1417,"(1000,1500]"
HEG1,0.16800000000012005,2448,"(2000,2500]"
SLC12A8,0.5860000000000127,4963,"(4500,5000]"
MIR5092,0.0909999999998945,288,"[0,500]"
ZNF148,0.47100000000000364,3567,"(3500,4000]"
SNX4,0.46400000000016917,1871,"(1500,2000]"
OSBPL11,0.09400000000005093,1745,"(1500,2000]"
MIR548I1,0.1289999999999054,370,"[0,500]"
LOC101927056,0.4500000000000455,2790,"(2500,3000]"
FAM86JP,0.23700000000008004,915,"(500,1000]"
ALG1L,0.23600000000010368,1947,"(1500,2000]"
ROPN1B,0.13800000000014734,597,"(500,1000]"
SLC41A3,0.5489999999999782,2503,"(2500,3000]"
ALDH1L1,0.5380000000000109,2719,"(2500,3000]"
ALDH1L1-AS1,0.20299999999997453,420,"[0,500]"
ALDH1L1-AS2,0.1490000000001146,939,"(500,1000]"
KLF15,0.13800000000014734,625,"(500,1000]"
CCDC37-AS1,0.08300000000008367,315,"[0,500]"
CFAP100,0.13000000000010914,1437,"(1000,1500]"
ZXDC,0.22499999999990905,1291,"(1000,1500]"
UROC1,0.1330000000000382,1242,"(1000,1500]"
CHST13,0.12599999999997635,664,"(500,1000]"
C3orf22,0.13000000000010914,1020,"(1000,1500]"
TXNRD3NB,0.15200000000004366,1101,"(1000,1500]"
TXNRD3,0.20899999999983265,2196,"(2000,2500]"
NUP210P1,0.09799999999995634,539,"(500,1000]"
CHCHD6,0.5420000000001437,6737,"(6500,7000]"
PLXNA1,0.13400000000001455,1801,"(1500,2000]"
C3orf56,0.060999999999921783,368,"[0,500]"
LINC02016,0.18899999999985084,2212,"(2000,2500]"
LINC01471,0.19400000000018736,1775,"(1500,2000]"
TPRA1,0.21499999999991815,873,"(500,1000]"
MIR6825,0.06300000000010186,251,"[0,500]"
MIR7976,0.07899999999995089,236,"[0,500]"
MCM2,0.16300000000001091,879,"(500,1000]"
PODXL2,0.13000000000010914,1353,"(1000,1500]"
ABTB1,0.19200000000000728,538,"(500,1000]"
MGLL,0.5299999999999727,3693,"(3500,4000]"
KBTBD12,0.2359999999998763,1773,"(1500,2000]"
SEC61A1,0.18499999999994543,761,"(500,1000]"
RUVBL1,0.30700000000001637,2314,"(2000,2500]"
RUVBL1-AS1,0.1269999999999527,309,"[0,500]"
EEFSEC,0.4379999999998745,6207,"(6000,6500]"
DNAJB8,0.16200000000003456,465,"[0,500]"
DNAJB8-AS1,0.11199999999985266,580,"(500,1000]"
GATA2,0.15599999999994907,615,"(500,1000]"
GATA2-AS1,0.1430000000000291,624,"(500,1000]"
LOC90246,0.06799999999998363,301,"[0,500]"
LINC01565,0.1449999999999818,434,"[0,500]"
RPN1,0.15599999999994907,1754,"(1500,2000]"
RAB7A,0.3079999999999927,2399,"(2000,2500]"
LOC653712,0.1089999999999236,516,"(500,1000]"
ACAD9,0.22499999999990905,1208,"(1000,1500]"
KIAA1257,0.21900000000005093,2561,"(2500,3000]"
EFCC1,0.13000000000010914,1196,"(1000,1500]"
GP9,0.07799999999997453,439,"[0,500]"
RAB43,0.2919999999999163,1017,"(1000,1500]"
ISY1-RAB43,0.36599999999998545,2022,"(2000,2500]"
ISY1,0.2480000000000473,1137,"(1000,1500]"
CNBP,0.23700000000008004,718,"(500,1000]"
COPG1,0.14400000000000546,953,"(500,1000]"
MIR6826,0.08600000000001273,250,"[0,500]"
HMCES,0.22500000000013642,840,"(500,1000]"
H1FX,0.0809999999999036,276,"[0,500]"
H1FX-AS1,0.09699999999997999,562,"(500,1000]"
RPL32P3,0.1899999999998272,779,"(500,1000]"
SNORA7B,0.11199999999985266,312,"[0,500]"
EFCAB12,0.1590000000001055,920,"(500,1000]"
MBD4,0.26900000000000546,472,"[0,500]"
IFT122,0.5359999999998308,2318,"(2000,2500]"
RHO,0.08400000000006003,407,"[0,500]"
H1FOO,0.09499999999979991,468,"[0,500]"
PLXND1,0.21100000000001273,1696,"(1500,2000]"
TMCC1,0.7570000000000618,6004,"(6000,6500]"
TMCC1-AS1,0.12799999999992906,827,"(500,1000]"
TRH,0.1069999999999709,295,"[0,500]"
ALG1L2,0.2459999999998672,1375,"(1000,1500]"
FAM86HP,0.2059999999999036,840,"(500,1000]"
COL6A4P2,0.15399999999999636,1677,"(1500,2000]"
COL6A5,0.29900000000020555,3660,"(3500,4000]"
COL6A6,0.2400000000000091,3945,"(3500,4000]"
PIK3R4,0.23499999999989996,1656,"(1500,2000]"
ATP2C1,0.6999999999998181,3840,"(3500,4000]"
ASTE1,0.2139999999999418,506,"(500,1000]"
NEK11,0.890999999999849,7481,"(7000,7500]"
LOC339874,0.3409999999998945,1524,"(1500,2000]"
NUDT16P1,0.09699999999997999,261,"[0,500]"
NUDT16,0.10800000000017462,384,"[0,500]"
MRPL3,0.23900000000003274,1266,"(1000,1500]"
SNORA58,0.22500000000013642,680,"(500,1000]"
CPNE4,1.11200000000008,17846,"(1.75e+04,1.8e+04]"
MIR5704,0.09600000000000364,238,"[0,500]"
TRNAC14,0.07099999999991269,197,"[0,500]"
TRNAC18,0.08199999999987995,213,"[0,500]"
ACPP,0.21800000000007458,1349,"(1000,1500]"
DNAJC13,0.18900000000007822,2879,"(2500,3000]"
ACAD11,0.5869999999999891,2577,"(2500,3000]"
NPHP3-ACAD11,0.5740000000000691,4060,"(4000,4500]"
ACKR4,0.22000000000002728,771,"(500,1000]"
UBA5,0.23299999999994725,809,"(500,1000]"
NPHP3,0.4169999999999163,4060,"(4000,4500]"
NPHP3-AS1,0.2840000000001055,3794,"(3500,4000]"
TMEM108,0.8350000000000364,8763,"(8500,9000]"
TMEM108-AS1,0.14699999999993452,493,"[0,500]"
BFSP2,0.2580000000000382,2140,"(2000,2500]"
BFSP2-AS1,0.22899999999981446,1938,"(1500,2000]"
CDV3,0.27899999999999636,704,"(500,1000]"
TOPBP1,0.20000000000004547,1540,"(1500,2000]"
TF,0.2480000000000473,1067,"(1000,1500]"
SRPRB,0.14199999999982538,1148,"(1000,1500]"
RAB6B,0.25600000000031287,2145,"(2000,2500]"
C3orf36,0.09300000000030195,277,"[0,500]"
SLCO2A1,0.3730000000000473,3394,"(3000,3500]"
LINC02000,0.09300000000030195,350,"[0,500]"
RYK,0.36000000000012733,4789,"(4500,5000]"
AMOTL2,0.24400000000014188,779,"(500,1000]"
MIR6827,0.09699999999975262,282,"[0,500]"
MIR4788,0.06899999999995998,254,"[0,500]"
ANAPC13,0.13200000000006185,500,"[0,500]"
CEP63,0.5270000000000437,2431,"(2000,2500]"
KY,0.2689999999997781,1461,"(1000,1500]"
EPHB1,0.7090000000002874,16454,"(1.6e+04,1.65e+04]"
PPP2R3A,0.40200000000004366,4690,"(4500,5000]"
MSL2,0.27100000000018554,1729,"(1500,2000]"
PCCB,0.5500000000001819,2597,"(2500,3000]"
STAG1,0.7239999999997053,11148,"(1.1e+04,1.15e+04]"
SLC35G2,0.22400000000016007,1041,"(1000,1500]"
NCK1-AS1,0.2460000000000946,746,"(500,1000]"
NCK1,0.3670000000001892,2336,"(2000,2500]"
IL20RB,0.22299999999995634,1602,"(1500,2000]"
SOX14,0.08599999999978536,333,"[0,500]"
LINC01210,0.10100000000011278,438,"[0,500]"
CLDN18,0.12199999999984357,962,"(500,1000]"
DZIP1L,0.4919999999997344,1476,"(1000,1500]"
A4GNT,0.1069999999999709,409,"[0,500]"
DBR1,0.13000000000010914,508,"(500,1000]"
ARMC8,0.6230000000000473,2725,"(2500,3000]"
NME9,0.3569999999999709,1694,"(1500,2000]"
MRAS,0.22499999999990905,1681,"(1500,2000]"
ESYT3,0.2539999999999054,1526,"(1500,2000]"
CEP70,0.5529999999998836,2890,"(2500,3000]"
FAIM,0.16600000000016735,783,"(500,1000]"
PIK3CB,0.5750000000002728,4440,"(4000,4500]"
LINC01391,0.10400000000026921,409,"[0,500]"
FOXL2,0.08699999999998909,283,"[0,500]"
FOXL2NB,0.09499999999979991,388,"[0,500]"
PRR23A,0.08199999999987995,258,"[0,500]"
PRR23B,0.06199999999989814,270,"[0,500]"
PRR23C,0.08100000000013097,289,"[0,500]"
BPESC1,0.11799999999993815,738,"(500,1000]"
PISRT1,0.05999999999994543,264,"[0,500]"
MRPS22,0.3779999999997017,8601,"(8500,9000]"
COPB2,0.2359999999998763,963,"(500,1000]"
LOC100507291,0.5869999999999891,4580,"(4500,5000]"
RBP2,0.14400000000023283,870,"(500,1000]"
RBP1,0.12200000000029831,687,"(500,1000]"
NMNAT3,0.5279999999997926,2931,"(2500,3000]"
CLSTN2,0.5979999999999563,16469,"(1.6e+04,1.65e+04]"
CLSTN2-AS1,0.0929999999998472,344,"[0,500]"
TRIM42,0.0909999999998945,764,"(500,1000]"
SLC25A36,0.23799999999982901,1203,"(1000,1500]"
SPSB4,0.24299999999993815,2938,"(2500,3000]"
PXYLP1,0.35599999999976717,1800,"(1500,2000]"
ZBTB38,0.3730000000000473,2955,"(2500,3000]"
RASA2,0.2780000000002474,3148,"(3000,3500]"
LOC646730,0.18299999999999272,1730,"(1500,2000]"
RNF7,0.1590000000001055,450,"[0,500]"
GRK7,0.10400000000026921,1267,"(1000,1500]"
ATP1B3,0.43200000000024374,1407,"(1000,1500]"
TFDP2,0.8170000000000073,4912,"(4500,5000]"
GK5,0.2290000000002692,1693,"(1500,2000]"
XRN1,0.4600000000000364,3540,"(3500,4000]"
ATR,0.23700000000008004,3102,"(3000,3500]"
PLS1,0.34999999999990905,2688,"(2500,3000]"
TRPC1,0.25700000000006185,1755,"(1500,2000]"
PCOLCE2,0.2660000000000764,2050,"(2000,2500]"
LOC100507389,0.09900000000016007,663,"(500,1000]"
PAQR9,0.13499999999976353,596,"(500,1000]"
PAQR9-AS1,0.193000000000211,1128,"(1000,1500]"
LOC100289361,0.08300000000008367,262,"[0,500]"
U2SURP,0.3999999999996362,2503,"(2500,3000]"
CHST2,0.10600000000022192,392,"[0,500]"
SLC9A9,0.54300000000012,14964,"(1.45e+04,1.5e+04]"
SLC9A9-AS1,0.08800000000019281,385,"[0,500]"
C3orf58,0.15100000000029468,1934,"(1500,2000]"
PLOD2,0.40200000000004366,2416,"(2000,2500]"
PLSCR4,0.36000000000012733,1571,"(1500,2000]"
PLSCR2,0.24700000000029831,2818,"(2500,3000]"
PLSCR1,0.23299999999971988,898,"(500,1000]"
PLSCR5,0.20299999999997453,898,"(500,1000]"
LINC02010,0.09699999999975262,335,"[0,500]"
ZIC4,0.2300000000000182,765,"(500,1000]"
ZIC1,0.20299999999997453,2860,"(2500,3000]"
LOC440982,0.20299999999997453,2221,"(2000,2500]"
LINC02032,0.08599999999978536,437,"[0,500]"
AGTR1,0.2729999999996835,1194,"(1000,1500]"
CPB1,0.2579999999998108,1764,"(1500,2000]"
CPA3,0.18899999999985084,1037,"(1000,1500]"
GYG1,0.24200000000018917,1163,"(1000,1500]"
HLTF,0.2559999999998581,1528,"(1500,2000]"
HLTF-AS1,0.1289999999999054,646,"(500,1000]"
HPS3,0.26499999999987267,1250,"(1000,1500]"
CP,0.21900000000005093,1653,"(1500,2000]"
TM4SF18,0.13099999999985812,654,"(500,1000]"
TM4SF1,0.11900000000014188,496,"[0,500]"
TM4SF1-AS1,0.11799999999993815,471,"[0,500]"
TM4SF4,0.18100000000004002,997,"(500,1000]"
WWTR1,0.4119999999998072,5379,"(5000,5500]"
WWTR1-AS1,0.12099999999963984,328,"[0,500]"
COMMD2,0.11700000000018917,517,"(500,1000]"
ANKUB1,0.5289999999999964,5046,"(5000,5500]"
RNF13,0.5679999999997563,3558,"(3500,4000]"
PFN2,0.2339999999999236,2232,"(2000,2500]"
LOC646903,0.11300000000028376,285,"[0,500]"
TMEM183B,0.0860000000002401,283,"[0,500]"
LOC105374313,0.19099999999980355,1467,"(1000,1500]"
LINC01213,0.08399999999983265,243,"[0,500]"
LINC01214,0.15499999999974534,1479,"(1000,1500]"
TSC22D2,0.2430000000003929,1362,"(1000,1500]"
SERP1,0.3569999999999709,1530,"(1500,2000]"
EIF2A,0.3569999999999709,1051,"(1000,1500]"
SELENOT,0.14400000000023283,781,"(500,1000]"
ERICH6,0.2090000000002874,1229,"(1000,1500]"
ERICH6-AS1,0.15399999999999636,625,"(500,1000]"
LOC101928105,0.09200000000009823,296,"[0,500]"
SIAH2,0.15000000000009095,732,"(500,1000]"
CLRN1,0.47100000000000364,1407,"(1000,1500]"
CLRN1-AS1,0.4250000000001819,5868,"(5500,6000]"
MED12L,0.5629999999996471,8874,"(8500,9000]"
GPR171,0.0929999999998472,344,"[0,500]"
P2RY14,0.3589999999999236,1941,"(1500,2000]"
GPR87,0.16300000000001091,844,"(500,1000]"
P2RY13,0.08699999999998909,322,"[0,500]"
P2RY12,0.22699999999986176,1439,"(1000,1500]"
IGSF10,0.13400000000001455,1171,"(1000,1500]"
MIR5186,0.06700000000000728,258,"[0,500]"
AADACL2,0.29899999999997817,850,"(500,1000]"
AADACL2-AS1,0.4899999999997817,4220,"(4000,4500]"
AADACP1,0.13200000000006185,530,"(500,1000]"
AADAC,0.1390000000001237,598,"(500,1000]"
SUCNR1,0.13299999999981083,430,"[0,500]"
LOC101928166,0.13799999999991996,1352,"(1000,1500]"
MBNL1,1.0090000000000146,5045,"(5000,5500]"
MBNL1-AS1,0.1289999999999054,359,"[0,500]"
TMEM14EP,0.11099999999987631,228,"[0,500]"
P2RY1,0.09600000000000364,385,"[0,500]"
RAP2B,0.08299999999962893,456,"[0,500]"
C3orf79,0.09600000000000364,645,"(500,1000]"
ARHGEF26-AS1,0.4299999999998363,2475,"(2000,2500]"
ARHGEF26,0.4459999999999127,3586,"(3500,4000]"
DHX36,0.22499999999990905,1515,"(1500,2000]"
GPR149,0.13499999999976353,2370,"(2000,2500]"
MME,0.30600000000004,3936,"(3500,4000]"
LINC01487,0.13000000000010914,284,"[0,500]"
LOC100507537,0.05999999999994543,286,"[0,500]"
PLCH1,0.5169999999998254,8506,"(8500,9000]"
C3orf33,0.23900000000003274,1259,"(1000,1500]"
SLC33A1,0.13200000000006185,910,"(500,1000]"
GMPS,0.22100000000000364,1908,"(1500,2000]"
KCNAB1,0.956000000000131,12238,"(1.2e+04,1.25e+04]"
KCNAB1-AS2,0.14199999999982538,533,"(500,1000]"
KCNAB1-AS1,0.13999999999987267,334,"[0,500]"
SSR3,0.1319999999996071,623,"(500,1000]"
TIPARP-AS1,0.43099999999958527,278,"[0,500]"
TIPARP,0.16499999999996362,896,"(500,1000]"
LINC00886,0.2039999999997235,1671,"(1500,2000]"
PA2G4P4,0.09200000000009823,283,"[0,500]"
LEKR1,0.4670000000000982,4961,"(4500,5000]"
LINC00880,0.1550000000002001,1211,"(1000,1500]"
LINC02029,0.09999999999990905,391,"[0,500]"
LINC00881,0.1410000000000764,468,"[0,500]"
CCNL1,0.2669999999998254,610,"(500,1000]"
VEPH1,0.7049999999999272,6383,"(6000,6500]"
PTX3,0.13700000000017099,358,"[0,500]"
PQLC2L,0.23299999999971988,3565,"(3500,4000]"
SHOX2,0.21099999999978536,453,"[0,500]"
