cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF7,0.9639999999999418,5367,"(5000,5500]",9.639999999999418
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNX8,0.3609999999998763,3739,"(3500,4000]",10.707000000000335
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSNARE1,0.5960000000004584,6249,"(6000,6500]",19.905000000000655
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRIM63,0.08400000000000318,698,"(500,1000]",1.5100000000002183
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLF8,0.4580000000005384,9317,"(9000,9500]",11.376000000000204
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN1,0.6170000000001892,8885,"(8500,9000]",11.893000000000029
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO6,0.5419999999999163,4111,"(4000,4500]",8.744000000000597
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDYL2,0.5410000000001673,7868,"(7500,8000]",8.950999999999112
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EYA3,0.4170000000000016,2892,"(2500,3000]",3.1779999999998836
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR4488,0.11099999999987631,237,"[0,500]",1.4809999999997672
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHRDL2,0.21999999999934516,1153,"(1000,1500]",7.65099999999984
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDE7B,0.40399999999999636,8558,"(8500,9000]",10.097999999999956
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EGFLAM,0.4619999999999891,5495,"(5000,5500]",17.068999999999505
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGFR1,0.5309999999999491,1788,"(1500,2000]",2.3260000000009313
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM44,0.24799999999959255,816,"(500,1000]",1.537000000000262
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCDHA3,0.9379999999996471,5558,"(5500,6000]",17.619000000000597
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF131,0.5369999999998072,3403,"(3000,3500]",17.98199999999997
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MAPKAP1,0.8220000000001164,6532,"(6500,7000]",7.89600000000064
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELP4,0.5500000000001819,6262,"(6000,6500]",8.50799999999981
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF16B,0.6069999999999709,7546,"(7500,8000]",16.990999999999985
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1456,0.4819999999999709,3971,"(3500,4000]",5.235000000000582
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRICKLE3,0.9060000000008586,420,"[0,500]",1.570000000001528
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00534,0.42399999999997817,8491,"(8000,8500]",27.940999999998894
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2,0.5429999999998927,8251,"(8000,8500]",8.413000000000466
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100288846,0.13100000000031287,350,"[0,500]",1.6450000000004366
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCLO,0.5509999999999309,9566,"(9500,1e+04]",18.85399999999936
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NALCN-AS1,0.5180000000000291,9457,"(9000,9500]",29.77900000000045
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PKP4-AS1,0.38799999999991996,2294,"(2000,2500]",20.600000000000364
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR141,0.41400000000021464,6798,"(6500,7000]",8.671000000000276
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZP2,0.17899999999917782,746,"(500,1000]",3.8630000000011933
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C22orf34,0.5720000000001164,8196,"(8000,8500]",72.29500000000007
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ITGA4,0.4090000000001055,2393,"(2000,2500]",13.429000000000087
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMSAP2,0.41200000000003456,3066,"(3000,3500]",11.61200000000099
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TMEFF2,0.5610000000001492,6959,"(6500,7000]",12.82300000000032
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC30A10,0.35000000000002274,7028,"(7000,7500]",33.06999999999971
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APP,0.8410000000003492,7582,"(7500,8000]",23.82300000000032
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KRT86,0.34799999999995634,1795,"(1500,2000]",3.028999999998632
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR183,0.1390000000001237,538,"(500,1000]",2.179999999998472
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNIH3,1.0499999999999545,7435,"(7000,7500]",15.792999999999665
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC102725072,0.07799999999951979,198,"[0,500]",0.5730000000003201
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHST11,0.5280000000002474,7701,"(7500,8000]",32.84100000000035
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,USP34,0.5599999999999454,8785,"(8500,9000]",28.711999999999534
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01202,0.36799999999993815,2417,"(2000,2500]",8.127000000000407
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TNKS,0.558999999999287,7591,"(7500,8000]",63.02399999999943
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLMN,0.39400000000023283,4074,"(4000,4500]",7.324999999998909
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC643339,0.5279999999993379,9298,"(9000,9500]",12.397999999999229
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ABI3BP,1.1690000000000964,5973,"(5500,6000]",15.235000000000582
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSCR4,0.31499999999869033,4325,"(4000,4500]",5.110000000000582
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF10,0.6390000000001237,5627,"(5500,6000]",22.934000000001106
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELOVL6,0.40200000000004366,3637,"(3500,4000]",17.51000000000022
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLIP4,0.5480000000000018,2637,"(2500,3000]",7.6229999999995925
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APP,0.8410000000003492,7582,"(7500,8000]",13.031999999999243
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN6,0.7769999999998163,9608,"(9500,1e+04]",9.94300000000112
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC192,0.4670000000000982,5937,"(5500,6000]",31.860999999998967
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf49,0.9700000000002547,4660,"(4500,5000]",9.816999999999098
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC16A12,0.24099999999998545,3330,"(3000,3500]",7.333999999998923
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105369635,0.11599999999998545,350,"[0,500]",2.9470000000001164
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAM12,0.7770000000000437,9867,"(9500,1e+04]",12.078999999999724
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RALGAPA2,0.4650000000001455,7703,"(7500,8000]",13.471999999999753
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728730,0.5750000000000455,4794,"(4500,5000]",5.566000000000713
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100288846,0.13100000000031287,350,"[0,500]",0.8950000000004366
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TXLNB,0.23600000000033106,2258,"(2000,2500]",7.683999999999287
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNOT4,0.5619999999998981,3516,"(3500,4000]",12.950000000000728
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNORA31,2.824000000000524,6412,"(6000,6500]",16.108000000000175
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IL4I1,0.5239999999994325,1413,"(1000,1500]",1.9919999999983702
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP1,0.3280000000004293,2117,"(2000,2500]",2.7070000000003347
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COX10-AS1,0.3430000000007567,8269,"(8000,8500]",9.89600000000064
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PEBP4,0.4529999999995198,8418,"(8000,8500]",10.182000000000698
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NR3C1,0.6649999999999636,8504,"(8500,9000]",26.813000000000102
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CRY1,0.2290000000002692,2684,"(2500,3000]",4.566000000000713
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG2B,0.25199999999949796,2153,"(2000,2500]",3.65099999999984
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NR3C2,0.7210000000000036,8979,"(8500,9000]",75.69900000000052
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SYNGR1,0.2639999999992142,1168,"(1000,1500]",3.0609999999996944
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101928782,0.1269999999999527,1209,"(1000,1500]",2.8370000000013533
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RALGAPA2,0.4650000000001455,7703,"(7500,8000]",10.121999999999389
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYYR1,0.4359999999996944,2551,"(2500,3000]",6.173999999999069
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HAO1,0.11700000000018917,1616,"(1500,2000]",3.121000000001004
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KRT86,0.34799999999995634,1795,"(1500,2000]",3.283000000001266
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRE,1.1689999999999827,9982,"(9500,1e+04]",72.61099999999897
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PPP1R9A,0.7159999999998945,9052,"(9000,9500]",15.668999999999869
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TNS3,0.7789999999999964,8329,"(8000,8500]",17.36200000000099
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00971,0.39600000000018554,6272,"(6000,6500]",8.177999999999884
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RFX3,0.7319999999999709,9446,"(9000,9500]",26.80999999999949
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506403,0.2579999999998108,5578,"(5500,6000]",9.328999999999724
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ASAP2,0.4150000000000773,5334,"(5000,5500]",11.786999999998443
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf70,0.14199999999982538,1159,"(1000,1500]",9.69800000000032
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCH1,0.5169999999998254,8506,"(8500,9000]",15.731999999999971
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HECTD2-AS1,0.3760000000002037,7379,"(7000,7500]",8.012000000000626
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCTP2,0.7049999999999272,7509,"(7500,8000]",8.081000000000131
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC192,0.4670000000000982,5937,"(5500,6000]",6.805999999998676
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ15,0.5380000000004657,3687,"(3500,4000]",5.6929999999993015
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYYR1,0.4359999999996944,2551,"(2500,3000]",3.0979999999999563
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBCA,0.375999999999749,4270,"(4000,4500]",10.75799999999981
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRIM2,0.54300000000012,8736,"(8500,9000]",10.293999999999869
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN3,0.4900000000000091,9435,"(9000,9500]",15.654999999998836
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PTGFR,0.21700000000004138,6095,"(6000,6500]",6.762000000000626
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP25,0.5320000000001528,3822,"(3500,4000]",40.33799999999974
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC149950,0.10800000000017462,770,"(500,1000]",1.6939999999995052
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100129034,0.17199999999957072,435,"[0,500]",2.1640000000006694
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GAB1,0.363999999999578,3169,"(3000,3500]",5.18999999999869
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PPP1R9A,0.7159999999998945,9052,"(9000,9500]",11.336999999999534
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLIT2,0.8120000000003529,9823,"(9500,1e+04]",11.448999999998705
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PI4KA,0.543999999999869,4460,"(4000,4500]",7.1820000000006985
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EXD3,0.5789999999997235,3975,"(3500,4000]",5.434000000001106
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2-AS1,0.5240000000001146,7975,"(7500,8000]",28.55999999999949
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FTX,0.5400000000008731,6089,"(6000,6500]",7.532999999999447
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCDHA3,0.9379999999996471,5558,"(5500,6000]",5.863999999999578
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TMEM108,0.8350000000000364,8763,"(8500,9000]",15.300000000001091
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZP2,0.17899999999917782,746,"(500,1000]",1.3019999999996799
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHODL,0.6120000000009895,8987,"(8500,9000]",19.90400000000045
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PWRN3,0.19000000000050932,549,"(500,1000]",2.4359999999996944
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GNA12,0.5639999999998508,4600,"(4500,5000]",15.424999999999272
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRCAM,0.9239999999999782,7552,"(7500,8000]",11.33599999999933
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGFR1,0.5309999999999491,1788,"(1500,2000]",3.7039999999997235
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TMEFF2,0.5610000000001492,6959,"(6500,7000]",17.25199999999859
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,YAP1,0.5640000000003056,3563,"(3500,4000]",6.020000000000437
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCTP2,0.7049999999999272,7509,"(7500,8000]",10.291000000001077
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVC,0.3760000000002037,4165,"(4000,4500]",13.528999999998632
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF423,0.6899999999995998,9681,"(9500,1e+04]",13.576999999999316
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP1,0.3280000000004293,2117,"(2000,2500]",2.5720000000001164
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MORF4L1,0.42399999999997817,2637,"(2500,3000]",4.845999999999549
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRBV5-1,0.06000000000040018,285,"[0,500]",0.8029999999998836
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6L,0.5399999999999636,4000,"(3500,4000]",12.030000000000655
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BLK,0.30600000000049477,3260,"(3000,3500]",5.601999999998952
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101929680,0.5170000000000528,5083,"(5000,5500]",10.322000000000116
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSCR4,0.31499999999869033,4325,"(4000,4500]",9.09900000000016
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101928782,0.1269999999999527,1209,"(1000,1500]",2.712999999999738
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM184B,0.193000000000211,4329,"(4000,4500]",5.110000000000582
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CUX2,0.38700000000062573,7469,"(7000,7500]",9.911000000000058
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCNX4,0.21700000000055297,1323,"(1000,1500]",1.9270000000014988
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,METTL15,0.5509999999994761,5623,"(5500,6000]",48.04100000000108
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRLR,0.5520000000001346,4770,"(4500,5000]",40.59699999999975
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SFXN5,0.7129999999999654,3520,"(3500,4000]",12.709999999999127
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WDFY2,0.3289999999997235,4406,"(4000,4500]",8.139000000001033
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRINP3,0.7180000000000746,9958,"(9500,1e+04]",17.82799999999952
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EFL1,0.39800000000013824,3258,"(3000,3500]",4.011000000000422
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGSF21,0.40100000000001046,7685,"(7500,8000]",21.54700000000048
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM184B,0.193000000000211,4329,"(4000,4500]",5.83600000000115
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRUNE2,0.9200000000000728,7421,"(7000,7500]",16.29199999999946
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HAO1,0.11700000000018917,1616,"(1500,2000]",2.8729999999995925
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC102B,0.6599999999998545,9224,"(9000,9500]",81.42900000000009
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01428,0.3649999999997817,3246,"(3000,3500]",3.6820000000006985
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ETV6,0.3889999999992142,6726,"(6500,7000]",11.180000000000291
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNOT4,0.5619999999998981,3516,"(3500,4000]",3.9729999999999563
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C1QBP,0.238999999999578,673,"(500,1000]",3.6409999999996217
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,XRCC4,0.7079999999996289,6230,"(6000,6500]",15.748999999999796
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6,0.5910000000000082,4313,"(4000,4500]",4.485999999998967
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MX2,0.2179999999989377,1655,"(1500,2000]",12.333999999998923
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYLK,0.7519999999999527,6826,"(6500,7000]",18.291000000001077
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ITGA9,0.3949999999999818,9219,"(9000,9500]",10.317000000000917
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6L,0.5399999999999636,4000,"(3500,4000]",4.179000000000087
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506393,0.19400000000041473,2459,"(2000,2500]",4.879000000000815
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR3175,0.12699999999949796,244,"[0,500]",1.0979999999999563
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NALCN-AS1,0.5180000000000291,9457,"(9000,9500]",12.180000000000291
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MME,0.30600000000004,3936,"(3500,4000]",4.905000000000655
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101929563,0.39200000000073487,5769,"(5500,6000]",10.507000000001426
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,JAK2,0.5289999999995416,4933,"(4500,5000]",18.55000000000109
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAV3,0.22199999999998,3056,"(3000,3500]",4.542999999999665
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GNA12,0.5639999999998508,4600,"(4500,5000]",7.25
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO1E,0.5929999999998472,7493,"(7000,7500]",31.685999999999694
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LIMCH1,1.6100000000001273,7909,"(7500,8000]",66.26000000000022
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC46A3,0.08300000000053842,666,"(500,1000]",1.2229999999999563
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZCCHC16,0.2360000000007858,7387,"(7000,7500]",56.62699999999859
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MAPKAP1,0.8220000000001164,6532,"(6500,7000]",11.25799999999981
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GABRA2,0.5909999999998945,6202,"(6000,6500]",16.631999999999607
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAM12,0.7770000000000437,9867,"(9500,1e+04]",10.982999999998356
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYLK,0.7519999999999527,6826,"(6500,7000]",9.031999999999243
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PUS7,0.3959999999997308,2271,"(2000,2500]",6.149999999999636
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCDHA3,0.9379999999996471,5558,"(5500,6000]",7.165999999999258
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NDUFS4,0.5300000000002001,3442,"(3000,3500]",7.977000000000771
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KRT86,0.34799999999995634,1795,"(1500,2000]",3.007999999999811
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NR3C1,0.6649999999999636,8504,"(8500,9000]",15.45299999999952
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF16B,0.6069999999999709,7546,"(7500,8000]",8.781999999999243
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00534,0.42399999999997817,8491,"(8000,8500]",10.070999999999913
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP26,0.39100000000053114,7955,"(7500,8000]",36.81500000000051
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GAB1,0.363999999999578,3169,"(3000,3500]",4.17699999999968
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO1E,0.5929999999998472,7493,"(7000,7500]",9.100000000000364
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLCO1B3,0.556999999999789,7960,"(7500,8000]",9.267000000001644
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELOVL6,0.40200000000004366,3637,"(3500,4000]",6.4210000000002765
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO6,0.5419999999999163,4111,"(4000,4500]",8.123999999999796
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,UNC5C,0.6759999999999309,9844,"(9500,1e+04]",32.74399999999878
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLF8,0.4580000000005384,9317,"(9000,9500]",9.371999999999389
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WDFY2,0.3289999999997235,4406,"(4000,4500]",4.890999999999622
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101928782,0.1269999999999527,1209,"(1000,1500]",2.640000000001237
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NEFM,0.08899999999994179,383,"[0,500]",1.4549999999999272
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGD4,0.7849999999998545,5996,"(5500,6000]",82.64400000000023
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNORA31,2.824000000000524,6412,"(6000,6500]",7.097999999999956
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RFX2,0.7220000000015716,5184,"(5000,5500]",18.94999999999891
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EPHA5,0.9140000000002146,9573,"(9500,1e+04]",19.3070000000007
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF15,0.25300000000015643,2689,"(2500,3000]",4.520999999998821
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNMBP,0.39900000000034197,3459,"(3000,3500]",7.983000000000175
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF6,0.7000000000002728,9722,"(9500,1e+04]",51.527000000000044
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EDA,0.7049999999999272,7193,"(7000,7500]",14.502999999998792
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRR16,0.680000000000291,6397,"(6000,6500]",15.820999999999913
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC39,0.5579999999999927,6342,"(6000,6500]",7.733000000000175
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NCOR1P1,0.11200000000098953,516,"(500,1000]",1.0409999999992579
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCNX4,0.21700000000055297,1323,"(1000,1500]",2.9879999999993743
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ITGA9,0.3949999999999818,9219,"(9000,9500]",10.220999999999549
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF180,0.36599999999998545,5259,"(5000,5500]",8.114999999999782
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DET1,0.39900000000034197,1912,"(1500,2000]",8.65599999999904
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RFX2,0.7220000000015716,5184,"(5000,5500]",9.638999999999214
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGSF21,0.40100000000001046,7685,"(7500,8000]",12.961999999999534
